"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"926","9033","90033","City of Tucson","AZ","Tucson, AZ",720425,2473,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",249,6943590,8682244,52783324,0.164488390310546,4210872,0.079776559733146,2006,2,1,"88732",0.393561069460564,16236219,"3-Nov-15",1,"r8","d4",2015,FALSE,487,6,0.0123203285420945
"927","9034","90034","City of Glendale Transit","AZ","Phoenix-Mesa, AZ",2907049,3638,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",19,248022,187715,3257609,0.0576235515066418,72077,0.0221257370052698,2006,10,0.00904669200026393,"69184",0.331315830407537,175638,"30-Jun-22",0,"r8","d4",2022,FALSE,487,6,0.0123203285420945
"928","9035","90035","South Coast Area Transit","CA","Oxnard, CA",337591,4460,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",57,1513508,2656931,13286824,0.199967351114156,1160442,0.0873378017199596,2006,2,0.543676360710386,"66673",0.42218176213321,3145890,"24-Aug-15",1,"r9","d4",2015,FALSE,487,6,0.0123203285420945
"929","9036","90036","Orange County Transportation Authority","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",828,23353882,51388335,227283447,0.226098009680397,17110532,0.0752827899517029,2006,17,0.137399942695804,"51445",0.505885694144867,67304135,"9-Dec-07",1,"r9","d4",2007,FALSE,487,6,0.0123203285420945
"930","9039","90039","Culver City Municipal Bus Lines","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",33,1415374,2731738,12807670,0.213289224347598,1659731,0.129588832316885,2006,17,0.00832719401824203,"51445",0.505885694144867,5402335,"17-Aug-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"931","9041","90041","Montebello Bus Lines","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",66,2793960,5431757,22896704,0.237228773189364,1530743,0.066854294836497,2006,17,0.0164379499688475,"51445",0.505885694144867,9566679,"2-Aug-20",1,"r9","d4",2020,FALSE,487,6,0.0123203285420945
"932","9042","90042","City of Gardena Transportation Department","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",49,1631230,1994957,11852188,0.168319722906859,838498,0.0707462622091381,2006,17,0.00959715855906421,"51445",0.505885694144867,4656211,"12-Aug-18",1,"r9","d4",2018,FALSE,487,6,0.0123203285420945
"933","9043","90043","City of Commerce Municipal Buslines","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",11,244527,0,2726346,0,201325,0.0738442589458565,2006,17,0.0014386471502929,"51445",0.505885694144867,674652,"13-Oct-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"934","9045","90045","Regional Transportation Commission of Southern Nevada","NV","Las Vegas, NV",1314357,4597,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",471,17096296,44616040,132604429,0.336459651736067,8168095,0.0615974523746865,2006,2,0.974710530921837,"47962",0.413673858127386,52810964,"18-Oct-09",1,"r8","d4",2009,FALSE,487,6,0.0123203285420945
"935","9050","90050","Simi Valley Transit","CA","Simi Valley, CA",112345,4149,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",19,462579,479426,5185426,0.0924564346304431,301634,0.058169569867548,2006,1,1,"82144",0.223374714145704,432714,"1-Oct-17",1,"r9","d4",2017,FALSE,487,6,0.0123203285420945
"936","9052","90052","City of Corona","CA","Riverside-San Bernardino, CA",1506816,3434,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",11,206974,239804,1516115,0.158170059659063,113411,0.074803692332046,2006,4,0.01277637000571,"75340",0.363489860385219,162423,"1-Jan-10",1,"r9","d4",2010,FALSE,487,6,0.0123203285420945
"937","9054",NA,"San Diego Trolley, Inc.","CA","San Diego, CA",2674436,3419,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",99,3200013,27933766,55014602,0.507751851044928,3624519,0.0658828541557022,2006,7,0.102216841095271,"78661",0.457002004362436,29334362,"1-Sep-13",1,"r9","d4",2013,FALSE,487,6,0.0123203285420945
"938","9061","90061","Yuba-Sutter Transit Authority","CA","Yuba City, CA",97645,2761,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",28,738030,791603,3615741,0.218932440127764,220276,0.0609213989608216,2006,1,1,"97939",0.438470942541074,617655,"1-Jan-12",1,"r9","d4",2012,FALSE,487,6,0.0123203285420945
"939","9062","90062","Monterey-Salinas Transit","CA","Seaside-Monterey-Marina, CA",125503,3088,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",103,2887400,5816967,21017632,0.276766050523675,1841898,0.0876358478443242,2006,1,1,"80362",0.514175693974272,4738112,"27-Feb-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"940","9078","90078","Central Contra Costa Transit Authority","CA","Concord, CA",552624,3132,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",157,3040785,4294058,28020735,0.153245730349329,3110260,0.110998515920442,2006,2,0.640605055386445,"19504",0.28551190026445,4242249,"26-Dec-10",1,"r9","d4",2010,FALSE,487,6,0.0123203285420945
"941","9079","90079","SunLine Transit Agency","CA","Indio-Cathedral City-Palm Springs, CA",254856,2585,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"8. Other(Describe)",61,1866535,2848160,18487875,0.154055563443608,2200352,0.119015949642671,2006,1,1,"41347",0.331138268229303,3334540,"1-May-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"942","9087","90087","Santa Maria Area Transit","CA","Santa Maria, CA",120297,3384,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,553142,559063,2995819,0.186614411618325,134655,0.0449476420304431,2006,1,1,"79417",0.33761263706438,766779,"1-Jan-15",1,"r9","d4",2015,FALSE,487,6,0.0123203285420945
"943","9088","90088","Napa County Transportation Planning Agency","CA","Napa, CA",79867,3395,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",34,928497,727432,5792639,0.125578687019854,0,0,2006,1,1,"61057",0.380600082203042,745331,"13-Jul-12",1,"r9","d4",2012,FALSE,487,6,0.0123203285420945
"944","9089","90089","Sonoma County Transit","CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",66,1665208,1727125,11542976,0.149625625142078,0,0,2006,2,0.616949124912332,"79498",0.384355187694285,1259388,"1-Jan-13",1,"r9","d4",2013,FALSE,487,6,0.0123203285420945
"945","9090","90090","Yolo County Transportation District","CA","Sacramento, CA",1393498,3776,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",33,1641259,1654452,6114486,0.270579080563763,624147,0.10207677309262,2006,5,0.118975642910765,"77068",0.40599358931115,1230312,"3-Mar-13",1,"r9","d4",2013,FALSE,487,6,0.0123203285420945
"946","9091","90091","City of Visalia - Visalia City Coach","CA","Visalia, CA",120044,3008,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",29,1046246,626476,6059631,0.103385173123578,243054,0.0401103631557763,2006,1,1,"90946",0.3686671265425,1280223,"7-Mar-20",1,"r9","d4",2020,FALSE,487,6,0.0123203285420945
"947","9092","90092","City of Fairfield - Fairfield-Suisun Transit","CA","Fairfield, CA",112446,4356,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",31,1012944,953982,5917935,0.161201838141176,586935,0.0991790210605557,2006,1,1,"28657",0.396616854619188,762714,"1-Jan-09",1,"r9","d4",2009,FALSE,487,6,0.0123203285420945
"948","9093","90093","Redding Area Bus Authority","CA","Redding, CA",105267,1490,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",28,696286,620929,4382514,0.141683289545681,210664,0.0480692132415321,2006,1,1,"73774",0.417252165543792,762404,"1-Oct-09",1,"r9","d4",2009,FALSE,487,6,0.0123203285420945
"949","9119","90119","Laguna Beach Municipal Transit","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",15,189226,44738,1408744,0.031757366845928,55000,0.0390418699210077,2006,17,0.0011132899256987,"51445",0.505885694144867,103354,"1-Jan-12",1,"r9","d4",2012,FALSE,487,6,0.0123203285420945
"950","9121","90121","Antelope Valley Transit Authority","CA","Lancaster-Palmdale, CA",263532,2915,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",61,2603884,3563073,11604416,0.307044576823168,776503,0.0669144401579537,2006,1,1,"47611",0.333581843292064,2669356,"3-May-21",1,"r9","d4",2021,FALSE,487,6,0.0123203285420945
"951","9134","90134","Peninsula Corridor Joint Powers Board","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",132,2152187,30186123,73523797,0.410562623690395,4079947,0.055491516576599,2006,11,0.0301528843974833,"78904",0.503029206102557,9184511,"2-Apr-07",1,"r9","d4",2007,FALSE,487,6,0.0123203285420945
"952","9136","90136","Regional Public Transportation Authority, dba: Valley Metro","AZ","Phoenix-Mesa, AZ",2907049,3638,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",166,4973136,7220864,32630127,0.221294388464991,3157363,0.0967622038369633,2006,10,0.181396931189268,"69184",0.331315830407537,6366799,"26-Oct-13",1,"r8","d4",2013,FALSE,487,6,0.0123203285420945
"953","9142","90142","University of California, Davis","CA","Davis, CA",66022,4845,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",35,752515,2206790,3332221,0.662257995493096,315434,0.0946617886388688,2006,2,1,"22420",0.556347310322102,3416432,"27-Aug-08",1,"r9","d4",2008,FALSE,487,6,0.0123203285420945
"954","9144","90144","Livermore / Amador Valley Transit Authority","CA","Concord, CA",552624,3132,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",60,1705954,1779920,11418082,0.155886076137831,657010,0.0575411877406381,2006,2,0.359394944613555,"19504",0.28551190026445,1944493,"23-Jan-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"955","9146","90146","Foothill Transit","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",268,11895676,15816183,58345879,0.271076265729067,0,0,2006,17,0.069986874161985,"51445",0.505885694144867,14747521,"11-Jan-15",1,"r9","d4",2015,FALSE,487,6,0.0123203285420945
"956","9147","90147","City of Los Angeles Department of Transportation","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",381,7737474,8324548,54127701,0.153794597705157,2563779,0.0473653776649409,2006,17,0.0455225595560631,"51445",0.505885694144867,29983363,"1-May-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"957","9148","90148","Victor Valley Transit Authority","CA","Victorville-Hesperia-Apple Valley, CA",200436,1617,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",42,1373410,923761,6916551,0.133558040705548,0,0,2006,1,1,"90541",0.297475686716868,970968,"1-Jan-14",1,"r9","d4",2014,FALSE,487,6,0.0123203285420945
"958","9149","90149","City of Lompoc - Lompoc Transit","CA","Lompoc, CA",55667,926,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",12,441600,451775,2010099,0.224752611687285,79678,0.0396388436589442,2006,1,1,"51040",0.468221998433479,307726,"1-May-18",1,"r9","d4",2018,FALSE,487,6,0.0123203285420945
"959","9150",NA,"City of Alameda Ferry Services","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",3,76548,2414757,4648700,0.519447802611483,115447,0.0248342547378837,2006,11,0.00107246396101201,"78904",0.503029206102557,464674,"1-Jan-07",1,"r9","d4",2007,FALSE,487,6,0.0123203285420945
"960","9151","90151","Southern California Regional Rail Authority","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",173,2204840,54655577,119224510,0.458425679417764,12321858,0.103350041027638,2006,17,0.0129719285921465,"51445",0.505885694144867,10693327,"8-Mar-08",1,"r9","d4",2008,FALSE,487,6,0.0123203285420945
