"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"1313","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",210,5384018,25803165,82652140,0.312189920309383,9934417,0.120195520648346,2007,9,0.0755898798854991,"78904",0.503029206102557,"r9","d4",2012,FALSE,2007-12-01,465,13,0.0279569892473118
"1314","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",215,5537740,22084435,88170110,0.250475302798193,11126310,0.12619140432058,2008,9,0.0771595030081636,"78904",0.503029206102557,"r9","d4",2012,FALSE,2008-12-01,465,40,0.0860215053763441
"1315","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",218,5636488,25751465,92410230,0.27866465649961,12440084,0.134618039582847,2009,9,0.0776394183569949,"78904",0.503029206102557,"r9","d4",2012,FALSE,2009-12-01,465,67,0.144086021505376
"1316","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"1. Independent public agency or authority for transit service",NA,NA,224,5697575,26111145,89578111,0.29149023917238,11009531,0.122904255036144,2010,9,0.080737723496542,"78904",0.502252006857765,"r9","d4",2012,FALSE,2010-12-01,465,93,0.2
"1317","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3281212,6266,"1. Independent public agency or authority for transit service",NA,NA,221,5425228,27618952,97123141,0.28437045708808,12715307,0.130919437624036,2011,8,0.0821218100290993,"78904",0.502252006857765,"r9","d4",2012,FALSE,2011-12-01,464,118,0.254310344827586
"1318","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3281212,6266,"1. Independent public agency or authority for transit service","Agency",NA,217,NA,29618244,100453529,0.294845231370617,12651161,0.125940433610849,2012,8,NA,"78904",0.502252006857765,"r9","d4",2012,TRUE,2012-12-01,464,147,0.316810344827586
"1319","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3281212,6266,"1. Independent public agency or authority for transit service","Authority",NA,215,5331574,32129337,102745097,0.312709199155265,11543428,0.112350159151633,2013,8,0.0412353740877443,"78904",0.502252006857765,"r9","d4",2012,TRUE,2013-12-01,464,177,0.381465517241379
"1320","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,173,5127569,34409365,102938386,0.334271464096979,12029071,0.116857000264216,2014,12,0.0341053712153915,"78904",0.502252006857765,"r9","d4",2012,TRUE,2014-12-01,464,199,0.428879310344828
"1321","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Santa Rosa, CA",308231,3146,NA,"Independent Public Agency or Authority of Transit Service",NA,173,5127569,34409365,102938386,0.334271464096979,12029071,0.116857000264216,2014,3,0.679134899077475,"79498",0.424741731053043,"r9","d4",2012,TRUE,2014-12-01,464,199,0.428879310344828
"1322","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Petaluma, CA",64078,3008,NA,"Independent Public Agency or Authority of Transit Service",NA,173,5127569,34409365,102938386,0.334271464096979,12029071,0.116857000264216,2014,3,0.751935134570748,"68887",0.353546626984127,"r9","d4",2012,TRUE,2014-12-01,464,199,0.428879310344828
"1323","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,141,4348742,20931100,92855846,0.225414994334336,14997987,0.161519038876669,2015,13,0.0280565256208308,"78904",0.502252006857765,"r9","d4",2012,TRUE,2015-12-01,463,239,0.516198704103672
"1324","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Santa Rosa, CA",308231,3146,NA,"Independent Public Agency or Authority of Transit Service",NA,141,4348742,20931100,92855846,0.225414994334336,14997987,0.161519038876669,2015,3,0.646795620982944,"79498",0.424741731053043,"r9","d4",2012,TRUE,2015-12-01,463,239,0.516198704103672
"1325","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Petaluma, CA",64078,3008,NA,"Independent Public Agency or Authority of Transit Service",NA,141,4348742,20931100,92855846,0.225414994334336,14997987,0.161519038876669,2015,3,0.722666296643116,"68887",0.353546626984127,"r9","d4",2012,TRUE,2015-12-01,463,239,0.516198704103672
"1326","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Santa Rosa, CA",308231,3146,NA,"Independent Public Agency or Authority of Transit Service",NA,152,4456354,36378818,97105075,0.374633540008079,14123941,0.145450080750156,2016,3,0.644539150618107,"79498",0.424741731053043,"r9","d4",2012,TRUE,2016-12-01,463,270,0.583153347732181
"1327","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,152,4456354,36378818,97105075,0.374633540008079,14123941,0.145450080750156,2016,13,0.0271288394599898,"78904",0.502252006857765,"r9","d4",2012,TRUE,2016-12-01,463,270,0.583153347732181
"1328","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Petaluma, CA",64078,3008,NA,"Independent Public Agency or Authority of Transit Service",NA,152,4456354,36378818,97105075,0.374633540008079,14123941,0.145450080750156,2016,3,0.717229935533297,"68887",0.353546626984127,"r9","d4",2012,TRUE,2016-12-01,463,270,0.583153347732181
"1329","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,146,4445314,35506436,102879927,0.345125011606978,15345801,0.149162246197939,2017,13,0.0261157223238369,"78904",0.502252006857765,"r9","d4",2012,TRUE,2017-12-01,462,287,0.621212121212121
"1330","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Petaluma, CA",64078,3008,NA,"Independent Public Agency or Authority of Transit Service",NA,146,4445314,35506436,102879927,0.345125011606978,15345801,0.149162246197939,2017,3,0.713964217902227,"68887",0.353546626984127,"r9","d4",2012,TRUE,2017-12-01,462,287,0.621212121212121
"1331","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Santa Rosa, CA",308231,3146,NA,"Independent Public Agency or Authority of Transit Service",NA,146,4445314,35506436,102879927,0.345125011606978,15345801,0.149162246197939,2017,3,0.641778303419722,"79498",0.424741731053043,"r9","d4",2012,TRUE,2017-12-01,462,287,0.621212121212121
"1332","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Petaluma, CA",64078,3008,NA,"Independent Public Agency or Authority of Transit Service",NA,154,4437689,36475395,105834640,0.344645146428428,14637468,0.138305076674329,2018,3,0.715074317026359,"68887",0.353546626984127,"r9","d4",2012,TRUE,2018-12-01,461,301,0.6529284164859
"1333","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","Santa Rosa, CA",308231,3146,NA,"Independent Public Agency or Authority of Transit Service",NA,154,4437689,36475395,105834640,0.344645146428428,14637468,0.138305076674329,2018,3,0.640224374118061,"79498",0.424741731053043,"r9","d4",2012,TRUE,2018-12-01,461,301,0.6529284164859
"1334","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016","90016","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,154,4437689,36475395,105834640,0.344645146428428,14637468,0.138305076674329,2018,13,0.0258416516420725,"78904",0.502252006857765,"r9","d4",2012,TRUE,2018-12-01,461,301,0.6529284164859
"1335","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",89966,2228,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",28,753484,829844,4243851,0.195540324106572,381123,0.0898059333374334,2005,1,1,"45910",0.385453730423332,"r3","d2",2012,FALSE,2005-12-01,474,0,0
"1336","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",89966,2228,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",29,743782,929996,4546119,0.204569216071995,391020,0.0860118267911597,2006,1,1,"45910",0.385453730423332,"r3","d2",2012,FALSE,2006-12-01,469,6,0.0127931769722814
"1337","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",89966,2228,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",30,737412,1354088,5278963,0.256506438859299,407192,0.0771348463703951,2007,1,1,"45910",0.385453730423332,"r3","d2",2012,FALSE,2007-12-01,465,13,0.0279569892473118
"1338","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",89966,2228,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",30,750397,1483226,5640675,0.262951863030577,394933,0.0700152020813112,2008,1,1,"45910",0.385453730423332,"r3","d2",2012,FALSE,2008-12-01,465,40,0.0860215053763441
"1339","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",89966,2228,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",28,774080,1295532,5140811,0.252009264686058,405395,0.0788581801587337,2009,1,1,"45910",0.385453730423332,"r3","d2",2012,FALSE,2009-12-01,465,67,0.144086021505376
"1340","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",89966,2228,"3. City, County or Local government unit or department of",NA,NA,28,774167,1336462,5489472,0.24345911592226,454944,0.0828757301248645,2010,1,1,"45910",0.392161618121408,"r3","d2",2012,FALSE,2010-12-01,465,93,0.2
"1341","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",100868,1978,"3. City, County or Local government unit or department of",NA,NA,28,769984,1379747,5699026,0.242102246945355,496842,0.0871801602589636,2011,1,1,"45910",0.392161618121408,"r3","d2",2012,FALSE,2011-12-01,464,118,0.254310344827586
"1342","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",100868,1978,"3. City, County or Local government unit or department of","City",NA,30,NA,1379634,5566727,0.2478357569897,439592,0.0789677668762991,2012,1,NA,"45910",0.392161618121408,"r3","d2",2012,TRUE,2012-12-01,464,147,0.316810344827586
"1343","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004",NA,"WI","La Crosse, WI-MN",100868,1978,"3. City, County or Local government unit or department of","City",NA,30,763957,1235791,5250451,0.235368542626148,415971,0.0792257655580444,2013,1,1,"45910",0.392161618121408,"r3","d2",2012,TRUE,2013-12-01,464,177,0.381465517241379
"1344","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004","50004","WI","La Crosse, WI-MN",100868,1978,NA,"City, County or Local Government Unit or Department of Transportation",NA,28,766569,986039,5190050,0.189986416315835,391638,0.0754593886378744,2014,1,1,"45910",0.392161618121408,"r3","d2",2012,TRUE,2014-12-01,464,199,0.428879310344828
"1345","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004","50004","WI","La Crosse, WI-MN",100868,1978,NA,"City, County or Local Government Unit or Department of Transportation",NA,30,794864,944134,5469075,0.172631386477604,435819,0.079687881405905,2015,1,1,"45910",0.392161618121408,"r3","d2",2012,TRUE,2015-12-01,463,239,0.516198704103672
"1346","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004","50004","WI","La Crosse, WI-MN",100868,1978,NA,"City, County or Local Government Unit or Department of Transportation",NA,30,830979,967319,5613613,0.172316652394812,451383,0.0804086423485196,2016,1,1,"45910",0.392161618121408,"r3","d2",2012,TRUE,2016-12-01,463,270,0.583153347732181
"1347","LaCrosse Municipal Transit Utility",1059544,"1-Jan-12",1,"5004","50004","WI","La Crosse, WI-MN",100868,1978,NA,"City, County or Local Government Unit or Department of Transportation",NA,30,844107,905639,5679337,0.159462099185169,426604,0.0751151058653501,2017,1,1,"45910",0.392161618121408,"r3","d2",2012,TRUE,2017-12-01,462,287,0.621212121212121
"1348","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",56,2204207,2143932,12743996,0.168230749601616,605587,0.0475193965848702,2005,34,0.00661276493344154,"63217",0.501887119276325,"r2","d1",2021,FALSE,2005-12-01,474,0,0
"1349","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",62,2446126,2483484,14237031,0.174438336195236,682200,0.0479172939919847,2006,33,0.00757797871281322,"63217",0.501887119276325,"r2","d1",2021,FALSE,2006-12-01,469,6,0.0127931769722814
"1350","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",62,2611214,2788183,14949494,0.186506847656516,551028,0.0368593077464695,2007,34,0.00743647102883526,"63217",0.501887119276325,"r2","d1",2021,FALSE,2007-12-01,465,13,0.0279569892473118
"1351","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",52,2642594,3336578,18952077,0.176053421479873,588854,0.0310706842316016,2008,34,0.00740771015262536,"63217",0.501887119276325,"r2","d1",2021,FALSE,2008-12-01,465,40,0.0860215053763441
"1352","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",55,2563456,3592575,16693145,0.215212591755478,646913,0.0387532127708709,2009,35,0.00710940299345144,"63217",0.501887119276325,"r2","d1",2021,FALSE,2009-12-01,465,67,0.144086021505376
"1353","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"3. City, County or Local government unit or department of",NA,NA,52,2464065,3547165,15561026,0.227951871553971,651163,0.041845762612311,2010,36,0.00706294277825513,"63217",0.499511529423248,"r2","d1",2021,FALSE,2010-12-01,465,93,0.2
"1354","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"3. City, County or Local government unit or department of",NA,NA,52,2385868,4007790,15138166,0.26474739410309,523188,0.0345608576362553,2011,35,0.0068953848433553,"63217",0.499511529423248,"r2","d1",2021,FALSE,2011-12-01,464,118,0.254310344827586
"1355","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"3. City, County or Local government unit or department of","City",NA,52,NA,4154433,15126229,0.274650939107163,511251,0.0337989726322403,2012,35,NA,"63217",0.499511529423248,"r2","d1",2021,FALSE,2012-12-01,464,147,0.316810344827586
"1356","Transport of Rockland",2677098,"1-Jan-21",1,"2084",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"3. City, County or Local government unit or department of","City",NA,52,2359692,4021208,16088390,0.249944711683394,1059765,0.0658714141066943,2013,36,0.00283711179986367,"63217",0.499511529423248,"r2","d1",2021,FALSE,2013-12-01,464,177,0.381465517241379
